"game_id","date","week","year"
"222850130","October 12",8,2002
"222850153","October 12",8,2002
"222850057","October 12",8,2002
"222852294","October 12",8,2002
"222852306","October 12",8,2002
"222850030","October 12",8,2002
"222852005","October 12",8,2002
"222850264","October 12",8,2002
"222850084","October 12",8,2002
"222850002","October 12",8,2002
"222850145","October 12",8,2002
"222850218","October 12",8,2002
"222850258","October 12",8,2002
"222852426","October 12",8,2002
"222850158","October 12",8,2002
"222850239","October 12",8,2002
"222850349","October 12",8,2002
"222850356","October 12",8,2002
"222852117","October 12",8,2002
"222850193","October 12",8,2002
"222852305","October 12",8,2002
"222852006","October 12",8,2002
"222850195","October 12",8,2002
"222850344","October 12",8,2002
"222850036","October 12",8,2002
"222850005","October 12",8,2002
"222850154","October 12",8,2002
"222850164","October 12",8,2002
"222852655","October 12",8,2002
"222852711","October 12",8,2002
"222850276","October 12",8,2002
"222850096","October 12",8,2002
"222850058","October 12",8,2002
"222850021","October 12",8,2002
"222850238","October 12",8,2002
"222850202","October 12",8,2002
"222852433","October 12",8,2002
"222852439","October 12",8,2002
"222852649","October 12",8,2002
"222850166","October 12",8,2002
"222850009","October 12",8,2002
"222850278","October 12",8,2002
"222850062","October 12",8,2002
"222900120","October 17",9,2002
"222910068","October 18",9,2002
"222920201","October 19",9,2002
"222920259","October 19",9,2002
"222920275","October 19",9,2002
"222920061","October 19",9,2002
"222922483","October 19",9,2002
"222922005","October 19",9,2002
"222922306","October 19",9,2002
"222922509","October 19",9,2002
"222920152","October 19",9,2002
"222920099","October 19",9,2002
"222920084","October 19",9,2002
"222920030","October 19",9,2002
"222920213","October 19",9,2002
"222920333","October 19",9,2002
"222920038","October 19",9,2002
"222920189","October 19",9,2002
"222920041","October 19",9,2002
"222920103","October 19",9,2002
"222920258","October 19",9,2002
"222920277","October 19",9,2002
"222922393","October 19",9,2002
"222920127","October 19",9,2002
"222920197","October 19",9,2002
"222922084","October 19",9,2002
"222922305","October 19",9,2002
"222922309","October 19",9,2002
"222922572","October 19",9,2002
"222920097","October 19",9,2002
"222920151","October 19",9,2002
"222920008","October 19",9,2002
"222922459","October 19",9,2002
"222922050","October 19",9,2002
"222922567","October 19",9,2002
"222922751","October 19",9,2002
"222920248","October 19",9,2002
"222920254","October 19",9,2002
"222920228","October 19",9,2002
"222922655","October 19",9,2002
"222920166","October 19",9,2002
"222922440","October 19",9,2002
"222920276","October 19",9,2002
"222920024","October 19",9,2002
"222920328","October 19",9,2002
"222922116","October 19",9,2002
"222920057","October 19",9,2002
"222920025","October 19",9,2002
"222920252","October 19",9,2002
"222922032","October 19",9,2002
"222922641","October 19",9,2002
"222920235","October 19",9,2002
"222922638","October 19",9,2002
"222920062","October 19",9,2002
"222970228","October 24",10,2002
"222970036","October 24",10,2002
"222980278","October 25",10,2002
"222990277","October 26",10,2002
"222990259","October 26",10,2002
"222990194","October 26",10,2002
"222990096","October 26",10,2002
"222990052","October 26",10,2002
"222990251","October 26",10,2002
"222990130","October 26",10,2002
"222990012","October 26",10,2002
"222990002","October 26",10,2002
"222992483","October 26",10,2002
"222992633","October 26",10,2002
"222990239","October 26",10,2002
"222990038","October 26",10,2002
"222992751","October 26",10,2002
"222990009","October 26",10,2002
"222990189","October 26",10,2002
"222990077","October 26",10,2002
"222990154","October 26",10,2002
"222990221","October 26",10,2002
"222990150","October 26",10,2002
"222990349","October 26",10,2002
"222992117","October 26",10,2002
"222992084","October 26",10,2002
"222992711","October 26",10,2002
"222990183","October 26",10,2002
"222990097","October 26",10,2002
"222990008","October 26",10,2002
"222990142","October 26",10,2002
"222990238","October 26",10,2002
"222992132","October 26",10,2002
"222990356","October 26",10,2002
"222992348","October 26",10,2002
"222992653","October 26",10,2002
"222990242","October 26",10,2002
"222990202","October 26",10,2002
"222990167","October 26",10,2002
"222990070","October 26",10,2002
"222990059","October 26",10,2002
"222992655","October 26",10,2002
"222992116","October 26",10,2002
"222990204","October 26",10,2002
"222990023","October 26",10,2002
"222990309","October 26",10,2002
"222990026","October 26",10,2002
"222990021","October 26",10,2002
"222990245","October 26",10,2002
"222992032","October 26",10,2002
"222992433","October 26",10,2002
"222992649","October 26",10,2002
"222990127","October 26",10,2002
"223032628","October 30",11,2002
"223042005","October 31",11,2002
"223060164","November 2",11,2002
"223060201","November 2",11,2002
"223060259","November 2",11,2002
"223060087","November 2",11,2002
"223060061","November 2",11,2002
"223060194","November 2",11,2002
"223060158","November 2",11,2002
"223060265","November 2",11,2002
"223062294","November 2",11,2002
"223060152","November 2",11,2002
"223060238","November 2",11,2002
"223062305","November 2",11,2002
"223060130","November 2",11,2002
"223060154","November 2",11,2002
"223062483","November 2",11,2002
"223060213","November 2",11,2002
"223062309","November 2",11,2002
"223060066","November 2",11,2002
"223062579","November 2",11,2002
"223060041","November 2",11,2002
"223060150","November 2",11,2002
"223060218","November 2",11,2002
"223060077","November 2",11,2002
"223060145","November 2",11,2002
"223060197","November 2",11,2002
"223060193","November 2",11,2002
"223062050","November 2",11,2002
"223062199","November 2",11,2002
"223060153","November 2",11,2002
"223060008","November 2",11,2002
"223060235","November 2",11,2002
"223062641","November 2",11,2002
"223060344","November 2",11,2002
"223060252","November 2",11,2002
"223060202","November 2",11,2002
"223062032","November 2",11,2002
"223062567","November 2",11,2002
"223062006","November 2",11,2002
"223060204","November 2",11,2002
"223060249","November 2",11,2002
"223060309","November 2",11,2002
"223060166","November 2",11,2002
"223060058","November 2",11,2002
"223060264","November 2",11,2002
"223062439","November 2",11,2002
"223062116","November 2",11,2002
"223062638","November 2",11,2002
"223060062","November 2",11,2002
"223160276","November 12",13,2002
"223182572","November 14",13,2002
"223200356","November 16",13,2002
"223200239","November 16",13,2002
"223202641","November 16",13,2002
"223200135","November 16",13,2002
"223200002","November 16",13,2002
"223200030","November 16",13,2002
"223200099","November 16",13,2002
"223202306","November 16",13,2002
"223200130","November 16",13,2002
"223200052","November 16",13,2002
"223200084","November 16",13,2002
"223200038","November 16",13,2002
"223200228","November 16",13,2002
"223200057","November 16",13,2002
"223200021","November 16",13,2002
"223200258","November 16",13,2002
"223202483","November 16",13,2002
"223200103","November 16",13,2002
"223202426","November 16",13,2002
"223202653","November 16",13,2002
"223202751","November 16",13,2002
"223200127","November 16",13,2002
"223200344","November 16",13,2002
"223202006","November 16",13,2002
"223202117","November 16",13,2002
"223202132","November 16",13,2002
"223202199","November 16",13,2002
"223200059","November 16",13,2002
"223200096","November 16",13,2002
"223200008","November 16",13,2002
"223202305","November 16",13,2002
"223200245","November 16",13,2002
"223200242","November 16",13,2002
"223200202","November 16",13,2002
"223200005","November 16",13,2002
"223202439","November 16",13,2002
"223200068","November 16",13,2002
"223200025","November 16",13,2002
"223200164","November 16",13,2002
"223202393","November 16",13,2002
"223202655","November 16",13,2002
"223202711","November 16",13,2002
"223200249","November 16",13,2002
"223200024","November 16",13,2002
"223200070","November 16",13,2002
"223202638","November 16",13,2002
"223202116","November 16",13,2002
"223200252","November 16",13,2002
"223200278","November 16",13,2002
"223200058","November 16",13,2002
"223240259","November 20",14,2002
"223252390","November 21",14,2002
"223270194","November 23",14,2002
"223270265","November 23",14,2002
"223270201","November 23",14,2002
"223270026","November 23",14,2002
"223270087","November 23",14,2002
"223270333","November 23",14,2002
"223270142","November 23",14,2002
"223270152","November 23",14,2002
"223270213","November 23",14,2002
"223270258","November 23",14,2002
"223270036","November 23",14,2002
"223270099","November 23",14,2002
"223270151","November 23",14,2002
"223272440","November 23",14,2002
"223270077","November 23",14,2002
"223270150","November 23",14,2002
"223270218","November 23",14,2002
"223272005","November 23",14,2002
"223272459","November 23",14,2002
"223270275","November 23",14,2002
"223270238","November 23",14,2002
"223270193","November 23",14,2002
"223270097","November 23",14,2002
"223272050","November 23",14,2002
"223272117","November 23",14,2002
"223272309","November 23",14,2002
"223270235","November 23",14,2002
"223270066","November 23",14,2002
"223270197","November 23",14,2002
"223270344","November 23",14,2002
"223272348","November 23",14,2002
"223272567","November 23",14,2002
"223270248","November 23",14,2002
"223270254","November 23",14,2002
"223272655","November 23",14,2002
"223272393","November 23",14,2002
"223272509","November 23",14,2002
"223270204","November 23",14,2002
"223270195","November 23",14,2002
"223270025","November 23",14,2002
"223270154","November 23",14,2002
"223270070","November 23",14,2002
"223270023","November 23",14,2002
"223272433","November 23",14,2002
"223270189","November 23",14,2002
"223270228","November 23",14,2002
"223270062","November 23",14,2002
"223320145","November 28",15,2002
"223330251","November 29",15,2002
"223330158","November 29",15,2002
"223330008","November 29",15,2002
"223330012","November 29",15,2002
"223340183","November 30",15,2002
"223340197","November 30",15,2002
"223340061","November 30",15,2002
"223340030","November 30",15,2002
"223340062","November 30",15,2002
"223340052","November 30",15,2002
"223340036","November 30",15,2002
"223340221","November 30",15,2002
"223340259","November 30",15,2002
"223340120","November 30",15,2002
"223340103","November 30",15,2002
"223342633","November 30",15,2002
"223342116","November 30",15,2002
"223342132","November 30",15,2002
"223340167","November 30",15,2002
"223342393","November 30",15,2002
"223342572","November 30",15,2002
"223342628","November 30",15,2002
"223340248","November 30",15,2002
"223340276","November 30",15,2002
"223342649","November 30",15,2002
"232350023","August 23",1,2003
"232352306","August 23",1,2003
"232400189","August 28",2,2003
"232400195","August 28",2,2003
"232402199","August 28",2,2003
"232402348","August 28",2,2003
"232402006","August 28",2,2003
"232402459","August 28",2,2003
"232402050","August 28",2,2003
"232402393","August 28",2,2003
"232400254","August 28",2,2003
"232400252","August 28",2,2003
"232400204","August 28",2,2003
"232412439","August 29",2,2003
"232420333","August 30",2,2003
"232420041","August 30",2,2003
"232420142","August 30",2,2003
"232420228","August 30",2,2003
"232420277","August 30",2,2003
"232422294","August 30",2,2003
"232420130","August 30",2,2003
"232420238","August 30",2,2003
"232420103","August 30",2,2003
"232422426","August 30",2,2003
"232422005","August 30",2,2003
"232422633","August 30",2,2003
"232420213","August 30",2,2003
"232420158","August 30",2,2003
"232420127","August 30",2,2003
"232420025","August 30",2,2003
"232422751","August 30",2,2003
"232420276","August 30",2,2003
"232420057","August 30",2,2003
"232420002","August 30",2,2003
"232420152","August 30",2,2003
"232420201","August 30",2,2003
"232420164","August 30",2,2003
"232420135","August 30",2,2003
"232420066","August 30",2,2003
"232420258","August 30",2,2003
"232420239","August 30",2,2003
"232422579","August 30",2,2003
"232422305","August 30",2,2003
"232422641","August 30",2,2003
"232422306","August 30",2,2003
"232420036","August 30",2,2003
"232420099","August 30",2,2003
"232420167","August 30",2,2003
"232420153","August 30",2,2003
"232420245","August 30",2,2003
"232420248","August 30",2,2003
"232420235","August 30",2,2003
"232420194","August 30",2,2003
"232420344","August 30",2,2003
"232420021","August 30",2,2003
"232420012","August 30",2,2003
"232422440","August 30",2,2003
"232420070","August 30",2,2003
"232420062","August 30",2,2003
"232430259","August 31",2,2003
"232430096","August 31",2,2003
"232430251","August 31",2,2003
"232442132","September 1",2,2003
"232442655","September 1",2,2003
"232470005","September 4",3,2003
"232472199","September 4",3,2003
"232480278","September 5",3,2003
"232490333","September 6",3,2003
"232490194","September 6",3,2003
"232492390","September 6",3,2003
"232490030","September 6",3,2003
"232490130","September 6",3,2003
"232492306","September 6",3,2003
"232490061","September 6",3,2003
"232490259","September 6",3,2003
"232490221","September 6",3,2003
"232490052","September 6",3,2003
"232492633","September 6",3,2003
"232490012","September 6",3,2003
"232490154","September 6",3,2003
"232492579","September 6",3,2003
"232492509","September 6",3,2003
"232490059","September 6",3,2003
"232490275","September 6",3,2003
"232490087","September 6",3,2003
"232490009","September 6",3,2003
"232490264","September 6",3,2003
"232490158","September 6",3,2003
"232490038","September 6",3,2003
"232492628","September 6",3,2003
"232490213","September 6",3,2003
"232490235","September 6",3,2003
"232490356","September 6",3,2003
"232492294","September 6",3,2003
"232492117","September 6",3,2003
"232490349","September 6",3,2003
"232490077","September 6",3,2003
"232492459","September 6",3,2003
"232490153","September 6",3,2003
"232490066","September 6",3,2003
"232492483","September 6",3,2003
"232490127","September 6",3,2003
"232490218","September 6",3,2003
"232492050","September 6",3,2003
"232490228","September 6",3,2003
"232490150","September 6",3,2003
"232490025","September 6",3,2003
"232490008","September 6",3,2003
"232490096","September 6",3,2003
"232490058","September 6",3,2003
"232490151","September 6",3,2003
"232490197","September 6",3,2003
"232490238","September 6",3,2003
"232492711","September 6",3,2003
"232492641","September 6",3,2003
"232492649","September 6",3,2003
"232492305","September 6",3,2003
"232492032","September 6",3,2003
"232490070","September 6",3,2003
"232490309","September 6",3,2003
"232492433","September 6",3,2003
"232492655","September 6",3,2003
"232490245","September 6",3,2003
"232490166","September 6",3,2003
"232490249","September 6",3,2003
"232490068","September 6",3,2003
"232490135","September 6",3,2003
"232492638","September 6",3,2003
"232490024","September 6",3,2003
"232540254","September 11",4,2003
"232550276","September 12",4,2003
"232560201","September 13",4,2003
"232562390","September 13",4,2003
"232560194","September 13",4,2003
"232560030","September 13",4,2003
"232560130","September 13",4,2003
"232560251","September 13",4,2003
"232562306","September 13",4,2003
"232560061","September 13",4,2003
"232560052","September 13",4,2003
"232560221","September 13",4,2003
"232560099","September 13",4,2003
"232560275","September 13",4,2003
"232560009","September 13",4,2003
"232560038","September 13",4,2003
"232560158","September 13",4,2003
"232560057","September 13",4,2003
"232560154","September 13",4,2003
"232560066","September 13",4,2003
"232560041","September 13",4,2003
"232560077","September 13",4,2003
"232560277","September 13",4,2003
"232560127","September 13",4,2003
"232560238","September 13",4,2003
"232562117","September 13",4,2003
"232560183","September 13",4,2003
"232560142","September 13",4,2003
"232562005","September 13",4,2003
"232562711","September 13",4,2003
"232560195","September 13",4,2003
"232560036","September 13",4,2003
"232560349","September 13",4,2003
"232562751","September 13",4,2003
"232560228","September 13",4,2003
"232560189","September 13",4,2003
"232560120","September 13",4,2003
"232560150","September 13",4,2003
"232562309","September 13",4,2003
"232562006","September 13",4,2003
"232562084","September 13",4,2003
"232562116","September 13",4,2003
"232560204","September 13",4,2003
"232560239","September 13",4,2003
"232562032","September 13",4,2003
"232562572","September 13",4,2003
"232560084","September 13",4,2003
"232560005","September 13",4,2003
"232560145","September 13",4,2003
"232560197","September 13",4,2003
"232560202","September 13",4,2003
"232560070","September 13",4,2003
"232560333","September 13",4,2003
"232560309","September 13",4,2003
"232562655","September 13",4,2003
"232560026","September 13",4,2003
"232560167","September 13",4,2003
"232562638","September 13",4,2003
"232560012","September 13",4,2003
"232610259","September 18",5,2003
"232610023","September 18",5,2003
"232632439","September 19",5,2003
"232630201","September 20",5,2003
"232630103","September 20",5,2003
"232632483","September 20",5,2003
"232630194","September 20",5,2003
"232632306","September 20",5,2003
"232630099","September 20",5,2003
"232632649","September 20",5,2003
"232630052","September 20",5,2003
"232630057","September 20",5,2003
"232630242","September 20",5,2003
"232630008","September 20",5,2003
"232632294","September 20",5,2003
"232630264","September 20",5,2003
"232632628","September 20",5,2003
"232630333","September 20",5,2003
"232630142","September 20",5,2003
"232630265","September 20",5,2003
"232632509","September 20",5,2003
"232630183","September 20",5,2003
"232630152","September 20",5,2003
"232630275","September 20",5,2003
"232630356","September 20",5,2003
"232630213","September 20",5,2003
"232632426","September 20",5,2003
"232632005","September 20",5,2003
"232632050","September 20",5,2003
"232630150","September 20",5,2003
"232630087","September 20",5,2003
"232630097","September 20",5,2003
"232630036","September 20",5,2003
"232630349","September 20",5,2003
"232630084","September 20",5,2003
"232632084","September 20",5,2003
"232630120","September 20",5,2003
"232630252","September 20",5,2003
"232630154","September 20",5,2003
"232630239","September 20",5,2003
"232630202","September 20",5,2003
"232630204","September 20",5,2003
"232630059","September 20",5,2003
"232632305","September 20",5,2003
"232632132","September 20",5,2003
"232632006","September 20",5,2003
"232632567","September 20",5,2003
"232632579","September 20",5,2003
"232632653","September 20",5,2003
"232630021","September 20",5,2003
"232630135","September 20",5,2003
"232630248","September 20",5,2003
"232632433","September 20",5,2003
"232630278","September 20",5,2003
"232682572","September 25",6,2003
"232700025","September 27",6,2003
"232700194","September 27",6,2003
"232700259","September 27",6,2003
"232700150","September 27",6,2003
"232700344","September 27",6,2003
"232702633","September 27",6,2003
"232700333","September 27",6,2003
"232702483","September 27",6,2003
"232700130","September 27",6,2003
"232700127","September 27",6,2003
"232700251","September 27",6,2003
"232700245","September 27",6,2003
"232700264","September 27",6,2003
"232700012","September 27",6,2003
"232702459","September 27",6,2003
"232702509","September 27",6,2003
"232702305","September 27",6,2003
"232700213","September 27",6,2003
"232700096","September 27",6,2003
"232700349","September 27",6,2003
"232700103","September 27",6,2003
"232700152","September 27",6,2003
"232700235","September 27",6,2003
"232700193","September 27",6,2003
"232702309","September 27",6,2003
"232700252","September 27",6,2003
"232700097","September 27",6,2003
"232700149","September 27",6,2003
"232700258","September 27",6,2003
"232700195","September 27",6,2003
"232700002","September 27",6,2003
"232700356","September 27",6,2003
"232702084","September 27",6,2003
"232702199","September 27",6,2003
"232700036","September 27",6,2003
"232700183","September 27",6,2003
"232700238","September 27",6,2003
"232700164","September 27",6,2003
"232700145","September 27",6,2003
"232702653","September 27",6,2003
"232700328","September 27",6,2003
"232700167","September 27",6,2003
"232700068","September 27",6,2003
"232700249","September 27",6,2003
"232702638","September 27",6,2003
"232700278","September 27",6,2003
"232700204","September 27",6,2003
"232700026","September 27",6,2003
"232702440","September 27",6,2003
"232700062","September 27",6,2003
"232730151","September 30",7,2003
"232752390","October 2",7,2003
"232760254","October 3",7,2003
"232770066","October 4",7,2003
"232770164","October 4",7,2003
"232770002","October 4",7,2003
"232772294","October 4",7,2003
"232770009","October 4",7,2003
"232770061","October 4",7,2003
"232770158","October 4",7,2003
"232770251","October 4",7,2003
"232770265","October 4",7,2003
"232772459","October 4",7,2003
"232770026","October 4",7,2003
"232772628","October 4",7,2003
"232770077","October 4",7,2003
"232772509","October 4",7,2003
"232770057","October 4",7,2003
"232770127","October 4",7,2003
"232770041","October 4",7,2003
"232770059","October 4",7,2003
"232770213","October 4",7,2003
"232770239","October 4",7,2003
"232770153","October 4",7,2003
"232772426","October 4",7,2003
"232772199","October 4",7,2003
"232772309","October 4",7,2003
"232770235","October 4",7,2003
"232770193","October 4",7,2003
"232770344","October 4",7,2003
"232770036","October 4",7,2003
"232772348","October 4",7,2003
"232770120","October 4",7,2003
"232770189","October 4",7,2003
"232770025","October 4",7,2003
"232772116","October 4",7,2003
"232770058","October 4",7,2003
"232772132","October 4",7,2003
"232772032","October 4",7,2003
"232770197","October 4",7,2003
"232770202","October 4",7,2003
"232772393","October 4",7,2003
"232770166","October 4",7,2003
"232770167","October 4",7,2003
"232770242","October 4",7,2003
"232772567","October 4",7,2003
"232772641","October 4",7,2003
"232772440","October 4",7,2003
"232770021","October 4",7,2003
"232822579","October 9",8,2003
"232820252","October 9",8,2003
"232840135","October 10",8,2003
"232830058","October 10",8,2003
"232840251","October 11",8,2003
"232840052","October 11",8,2003
"232840275","October 11",8,2003
"232840259","October 11",8,2003
"232840099","October 11",8,2003
"232840008","October 11",8,2003
"232842633","October 11",8,2003
"232840030","October 11",8,2003
"232840142","October 11",8,2003
"232840221","October 11",8,2003
"232842117","October 11",8,2003
"232842509","October 11",8,2003
"232840356","October 11",8,2003
"232840197","October 11",8,2003
"232840228","October 11",8,2003
"232840277","October 11",8,2003
"232840084","October 11",8,2003
"232840152","October 11",8,2003
"232840245","October 11",8,2003
"232840238","October 11",8,2003
"232840193","October 11",8,2003
"232840195","October 11",8,2003
"232840145","October 11",8,2003
